शब्दः,अर्थः
मनोभिः,करण
पयसा,करण
पयोभ्याम्,करण
पयोभिः,करण
वाचा,करण
वाग्भ्याम्,करण
वाग्भिः,करण
दिशा,करण
दिग्भ्याम्,करण
दिग्भिः,करण
मरुता,करण
मरुद्भ्याम्,करण
मरुद्भिः,करण
विद्युता,करण
विद्युद्भ्याम्,करण
विद्युद्भिः,करण
सरिता,करण
सरिद्भ्याम्,करण
सरिद्भिः,करण

# Batch 10: 2251-2500 (Halanta Dative, Ablative, Genitive, Locative)
राज्ञे,सम्प्रदान
राजभ्याम्,सम्प्रदान
राजभ्यः,सम्प्रदान
आत्मने,सम्प्रदान
आत्मभ्याम्,सम्प्रदान
आत्मभ्यः,सम्प्रदान
भगवते,सम्प्रदान
भगवद्भ्याम्,सम्प्रदान
भगवद्भ्यः,सम्प्रदान
विदुषे,सम्प्रदान
विद्वद्भ्याम्,सम्प्रदान
विद्वद्भ्यः,सम्प्रदान
गुणिने,सम्प्रदान
गुणिभ्याम्,सम्प्रदान
गुणिभ्यः,सम्प्रदान
कर्मणे,सम्प्रदान
कर्मभ्याम्,सम्प्रदान
कर्मभ्यः,सम्प्रदान
नाम्ने,सम्प्रदान
नामभ्याम्,सम्प्रदान
नामभ्यः,सम्प्रदान
मनसे,सम्प्रदान
मनोभ्याम्,सम्प्रदान
मनोभ्यः,सम्प्रदान
वाचे,सम्प्रदान
वाग्भ्याम्,सम्प्रदान
वाग्भ्यः,सम्प्रदान
राज्ञः,अपादान
राजभ्याम्,अपादान
राजभ्यः,अपादान
आत्मनः,अपादान
आत्मभ्याम्,अपादान
आत्मभ्यः,अपादान
भगवतः,अपादान
भगवद्भ्याम्,अपादान
भगवद्भ्यः,अपादान
विदुषः,अपादान
विद्वद्भ्याम्,अपादान
विद्वद्भ्यः,अपादान
गुणिनः,अपादान
गुणिभ्याम्,अपादान
गुणिभ्यः,अपादान
कर्मणः,अपादान
कर्मभ्याम्,अपादान
कर्मभ्यः,अपादान
नाम्नः,अपादान
नामभ्याम्,अपादान
नामभ्यः,अपादान
मनसः,अपादान
मनोभ्याम्,अपादान
मनोभ्यः,अपादान
वाचः,अपादान
वाग्भ्याम्,अपादान
वाग्भ्यः,अपादान
राज्ञः,सम्बन्ध
राज्ञोः,सम्बन्ध
राज्ञाम्,सम्बन्ध
आत्मनः,सम्बन्ध
आत्मनोः,सम्बन्ध
आत्मनाम्,सम्बन्ध
भगवतः,सम्बन्ध
भगवतोः,सम्बन्ध
भगवताम्,सम्बन्ध
विदुषः,सम्बन्ध
विदुषोः,सम्बन्ध
विदुषाम्,सम्बन्ध
गुणिनः,सम्बन्ध
गुणिनोः,सम्बन्ध
गुणिनाम्,सम्बन्ध
कर्मणः,सम्बन्ध
कर्मणोः,सम्बन्ध
कर्मणाम्,सम्बन्ध
नाम्नः,सम्बन्ध
नाम्नोः,सम्बन्ध
नाम्नाम्,सम्बन्ध
मनसः,सम्बन्ध
मनसोः,सम्बन्ध
मनसाम्,सम्बन्ध
वाचः,सम्बन्ध
वाचोः,सम्बन्ध
वाचाम्,सम्बन्ध
राज्ञि,अधिकरण
राज्ञोः,अधिकरण
राजसु,अधिकरण
आत्मनि,अधिकरण
आत्मनोः,अधिकरण
आत्मसु,अधिकरण
भगवति,अधिकरण
भगवतोः,अधिकरण
भगवत्सु,अधिकरण
विदुषि,अधिकरण
विदुषोः,अधिकरण
विद्वत्सु,अधिकरण
गुणिनि,अधिकरण
गुणिनोः,अधिकरण
गुणिषु,अधिकरण
कर्मणि,अधिकरण
कर्मणोः,अधिकरण
कर्मसु,अधिकरण
नाम्नि,अधिकरण
नाम्नोः,अधिकरण
नामसु,अधिकरण
मनसि,अधिकरण
मनसोः,अधिकरण
मनःसु,अधिकरण
वाचि,अधिकरण
वाचोः,अधिकरण
वाक्षु,अधिकरण

# Batch 11: 2501-2750 (Participles and Indeclinables)
गत्वा,अव्यय_क्त्वा
पठित्वा,अव्यय_क्त्वा
लिखित्वा,अव्यय_क्त्वा
पीत्वा,अव्यय_क्त्वा
खादित्वा,अव्यय_क्त्वा
दृष्ट्वा,अव्यय_क्त्वा
श्रुत्वा,अव्यय_क्त्वा
ज्ञात्वा,अव्यय_क्त्वा
भुक्त्वा,अव्यय_क्त्वा
दत्त्वा,अव्यय_क्त्वा
नीत्वा,अव्यय_क्त्वा
हृत्वा,अव्यय_क्त्वा
स्मृत्वा,अव्यय_क्त्वा
जित्वा,अव्यय_क्त्वा
त्यक्त्वा,अव्यय_क्त्वा
नत्वा,अव्यय_क्त्वा
गन्तुम्,अव्यय_तुमुन्
पठितुम्,अव्यय_तुमुन्
लेखितुम्,अव्यय_तुमुन्
पातुम्,अव्यय_तुमुन्
खादितुम्,अव्यय_तुमुन्
द्रष्टुम्,अव्यय_तुमुन्
श्रोतुम्,अव्यय_तुमुन्
ज्ञातुम्,अव्यय_तुमुन्
भोक्तुम्,अव्यय_तुमुन्
दातुम्,अव्यय_तुमुन्
नेतुम्,अव्यय_तुमुन्
हर्तुम्,अव्यय_तुमुन्
स्मर्तुम्,अव्यय_तुमुन्
जेतुम्,अव्यय_तुमुन्
त्यक्तुम्,अव्यय_तुमुन्
नन्तुम्,अव्यय_तुमुन्
आगत्य,अव्यय_ल्यप्
प्रपठ्य,अव्यय_ल्यप्
विल्लिख्य,अव्यय_ल्यप्
निपीय,अव्यय_ल्यप्
प्रविश्य,अव्यय_ल्यप्
समीक्ष्य,अव्यय_ल्यप्
अनुभूय,अव्यय_ल्यप्
विज्ञाय,अव्यय_ल्यप्
उपभोज्य,अव्यय_ल्यप्
प्रदाय,अव्यय_ल्यप्
आनीय,अव्यय_ल्यप्
प्रहृत्य,अव्यय_ल्यप्
विस्मृत्य,अव्यय_ल्यप्
विजित्य,अव्यय_ल्यप्
परित्यज्य,अव्यय_ल्यप्
प्रणम्य,अव्यय_ल्यप्
सर्वदा,अव्यय
एकदा,अव्यय
अन्यदा,अव्यय
यदा,अव्यय
तदा,अव्यय
कदा,अव्यय
सदा,अव्यय
सर्वत्र,अव्यय
एकत्र,अव्यय
अन्यत्र,अव्यय
यत्र,अव्यय
तत्र,अव्यय
कुत्र,अव्यय
अत्र,अव्यय
इह,अव्यय
कुतः,अव्यय
यतः,अव्यय
ततः,अव्यय
अतः,अव्यय
कथम्,अव्यय
इत्थम्,अव्यय
तथा,अव्यय
यथा,अव्यय
अथ,अव्यय
अपि,अव्यय
इव,अव्यय
एव,अव्यय
ननु,अव्यय
खलु,अव्यय
किल,अव्यय

# Batch 12: 2751-3000 (Perfect (Lit) and Aorist (Lun) Verbs)
जगाम,क्रिया_अतीत
जग्मतुः,क्रिया_अतीत_द्वि
जग्मुः,क्रिया_अतीत_बहु
पपाच,क्रिया_अतीत
पेचतुः,क्रिया_अतीत_द्वि
पेचुः,क्रिया_अतीत_बहु
ददर्श,क्रिया_अतीत
ददृशतुः,क्रिया_अतीत_द्वि
ददृशुः,क्रिया_अतीत_बहु
चकार,क्रिया_अतीत
चक्रतुः,क्रिया_अतीत_द्वि
चक्रुः,क्रिया_अतीत_बहु
बभूव,क्रिया_अतीत
बभूवतुः,क्रिया_अतीत_द्वि
बभूवुः,क्रिया_अतीत_बहु
उवाच,क्रिया_अतीत
ऊचतुः,क्रिया_अतीत_द्वि
ऊचुः,क्रिया_अतीत_बहु
ददौ,क्रिया_अतीत
ददतुः,क्रिया_अतीत_द्वि
ददुः,क्रिया_अतीत_बहु
तत्याज,क्रिया_अतीत
तत्यजतुः,क्रिया_अतीत_द्वि
तत्यजुः,क्रिया_अतीत_बहु
जहौ,क्रिया_अतीत
जहतुः,क्रिया_अतीत_द्वि
जहुः,क्रिया_अतीत_बहु
ननाम,क्रिया_अतीत
नेमतुः,क्रिया_अतीत_द्वि
नेमुः,क्रिया_अतीत_बहु
अगमत्,क्रिया_अतीत
अगमताम्,क्रिया_अतीत_द्वि
अगसन्,क्रिया_अतीत_बहु
अकरोत्,क्रिया_अतीत
अकुरुताम्,क्रिया_अतीत_द्वि
अकुर्वन्,क्रिया_अतीत_बहु
अभूत्,क्रिया_अतीत
अभूताम्,क्रिया_अतीत_द्वि
अभूवन्,क्रिया_अतीत_बहु
अपाक्षीत्,क्रिया_अतीत
अपाक्ताम्,क्रिया_अतीत_द्वि
अपाक्षुः,क्रिया_अतीत_बहु
अदार्क्षीत्,क्रिया_अतीत
अदार्ष्टाम्,क्रिया_अतीत_द्वि
अदार्क्षुः,क्रिया_अतीत_बहु
अददात्,क्रिया_अतीत
अदत्ताम्,क्रिया_अतीत_द्वि
अददुः,क्रिया_अतीत_बहु
अत्याक्षीत्,क्रिया_अतीत
अत्याक्ताम्,क्रिया_अतीत_द्वि
अत्याक्षुः,क्रिया_अतीत_बहु
अहार्षीत्,क्रिया_अतीत
अहार्ष्टाम्,क्रिया_अतीत_द्वि
अहार्षुः,क्रिया_अतीत_बहु
अवादीत्,क्रिया_अतीत
अवादिष्टाम्,क्रिया_अतीत_द्वि
अवादिषुः,क्रिया_अतीत_बहु
अज्ञासीत्,क्रिया_अतीत
अज्ञास्ताम्,क्रिया_अतीत_द्वि
अज्ञासुः,क्रिया_अतीत_बहु
