वाक्यम्,कर्ता,कर्म,क्रिया,कालः
सौचिकः सूचीम् अप्रवेशयत्,सौचिकः,सूचीम्,अप्रवेशयत्,भूत
तन्तुवायः तन्तुम् अतनोत्,तन्तुवायः,तन्तुम्,अतनोत्,भूत
चित्रकारः वर्णम् अलेपयत्,चित्रकारः,वर्णम्,अलेपयत्,भूत
धार्मिकः दानं ददाति,धार्मिकः,दानम्,ददाति,वर्तमान
योगी ध्यानं करोति,योगी,ध्यानम्,करोति,वर्तमान
तपस्वी तपः तपति,तपस्वी,तपः,तपति,वर्तमान
ज्ञानी तत्त्वं पश्यति,ज्ञानी,तत्त्वम्,पश्यति,वर्तमान
भक्तः ईश्वरं भजति,भक्तः,ईश्वरम्,भजति,वर्तमान
संन्यासी मोहं त्यजति,संन्यासी,मोहम्,त्यजति,वर्तमान
ब्रह्मचारी वेदं पठति,ब्रह्मचारी,वेदम्,पठति,वर्तमान
गृहस्थः अतिथिं सत्कारोति,गृहस्थः,अतिथिम्,सत्कारोति,वर्तमान
वानप्रस्थः वनं गच्छति,वानप्रस्थः,वनम्,गच्छति,वर्तमान
मुमुक्षुः मोक्षं वाञ्छति,मुमुक्षुः,मोक्षम्,वाञ्छति,वर्तमान
धार्मिकः दानं दास्यति,धार्मिकः,दानम्,दास्यति,भविष्यत्
योगी ध्यानं करिष्यति,योगी,ध्यानम्,करिष्यति,भविष्यत्
तपस्वी तपः तप्स्यति,तपस्वी,तपः,तप्स्यति,भविष्यत्
ज्ञानी तत्त्वं द्रक्ष्यति,ज्ञानी,तत्त्वम्,द्रक्ष्यति,भविष्यत्
भक्तः ईश्वरं भजिष्यति,भक्तः,ईश्वरम्,भजिष्यति,भविष्यत्
संन्यासी मोहं त्यक्ष्यति,संन्यासी,मोहम्,त्यक्ष्यति,भविष्यत्
ब्रह्मचारी वेदं पठिष्यति,ब्रह्मचारी,वेदम्,पठिष्यति,भविष्यत्
गृहस्थः अतिथिं सत्कारिष्यति,गृहस्थः,अतिथिम्,सत्कारिष्यति,भविष्यत्
वानप्रस्थः वनं गमिष्यति,वानप्रस्थः,वनम्,गमिष्यति,भविष्यत्
मुमुक्षुः मोक्षं वाञ्छिष्यति,मुमुक्षुः,मोक्षम्,वाञ्छिष्यति,भविष्यत्
धार्मिकः दानम् अददात्,धार्मिकः,दानम्,अददात्,भूत
योगी ध्यानम् अकरोत्,योगी,ध्यानम्,अकरोत्,भूत
तपस्वी तपः अतपत्,तपस्वी,तपः,अतपत्,भूत
ज्ञानी तत्त्वम् अपश्यत्,ज्ञानी,तत्त्वम्,अपश्यत्,भूत
भक्तः ईश्वरम् अभजत्,भक्तः,ईश्वरम्,अभजत्,भूत
संन्यासी मोहम् अत्यजत्,संन्यासी,मोहम्,अत्यजत्,भूत
ब्रह्मचारी वेदम् अपठत्,ब्रह्मचारी,वेदम्,अपठत्,भूत
गृहस्थः अतिथिम् असत्कारोत्,गृहस्थः,अतिथिम्,असत्कारोत्,भूत
वानप्रस्थः वनम् अगच्छत्,वानप्रस्थः,वनम्,अगच्छत्,भूत
मुमुक्षुः मोक्षम् अवाञ्छत्,मुमुक्षुः,मोक्षम्,अवाञ्छत्,भूत
मेघः जलं वर्षति,मेघः,जलम्,वर्षति,वर्तमान
पवनः धूलिं उडयति,पवनः,धूलिम्,उडयति,वर्तमान
अग्निः वनं दहति,अग्निः,वनम्,दहति,वर्तमान
भूकम्पः गृहं कम्पयति,भूकम्पः,गृहम्,कम्पयति,वर्तमान
जलप्लावनं ग्रामं प्लावयति,जलप्लावनम्,ग्रामम्,प्लावयति,वर्तमान
अनावृष्टिः सस्यं शोषयति,अनावृष्टिः,सस्यम्,शोषयति,वर्तमान
अतिवृष्टिः नदीं वर्धयति,अतिवृष्टिः,नदीम्,वर्धयति,वर्तमान
हिमपातः मार्गं रुणद्धि,हिमपातः,मार्गम्,रुणद्धि,वर्तमान
धूमकेतुः भयं जनयति,धूमकेतुः,भयम्,जनयति,वर्तमान
ग्रहणं सूर्यम् आच्छादयति,ग्रहणम्,सूर्यम्,आच्छादयति,वर्तमान
मेघः जलं वर्षिष्यति,मेघः,जलम्,वर्षिष्यति,भविष्यत्
पवनः धूलिं उडयिष्यति,पवनः,धूलिम्,उडयिष्यति,भविष्यत्
अग्निः वनं धक्ष्यति,अग्निः,वनम्,धक्ष्यति,भविष्यत्
भूकम्पः गृहं कम्पयिष्यति,भूकम्पः,गृहम्,कम्पयिष्यति,भविष्यत्
जलप्लावनं ग्रामं प्लावयिष्यति,जलप्लावनम्,ग्रामम्,प्लावयिष्यति,भविष्यत्
अनावृष्टिः सस्यं शोषयिष्यति,अनावृष्टिः,सस्यम्,शोषयिष्यति,भविष्यत्
अतिवृष्टिः नदीं वर्धयिष्यति,अतिवृष्टिः,नदीम्,वर्धयिष्यति,भविष्यत्
हिमपातः मार्गं रोत्स्यति,हिमपातः,मार्गम्,रोत्स्यति,भविष्यत्
धूमकेतुः भयं जनयिष्यति,धूमकेतुः,भयम्,जनयिष्यति,भविष्यत्
ग्रहणं सूर्यम् आच्छादयिष्यति,ग्रहणम्,सूर्यम्,आच्छादयिष्यति,भविष्यत्
मेघः जलम् अवर्षत्,मेघः,जलम्,अवर्षत्,भूत
पवनः धूलिम् औडयत्,पवनः,धूलिम्,औडयत्,भूत
अग्निः वनम् अदहत्,अग्निः,वनम्,अदहत्,भूत
भूकम्पः गृहम् अकम्पयत्,भूकम्पः,गृहम्,अकम्पयत्,भूत
जलप्लावनं ग्रामम् अप्लावयत्,जलप्लावनम्,ग्रामम्,अप्लावयत्,भूत
अनावृष्टिः सस्यम् अशोषयत्,अनावृष्टिः,सस्यम्,अशोषयत्,भूत
अतिवृष्टिः नदीम् अवर्धयत्,अतिवृष्टिः,नदीम्,अवर्धयत्,भूत
हिमपातः मार्गम् अरुणत्,हिमपातः,मार्गम्,अरुणत्,भूत
धूमकेतुः भयम् अजनयत्,धूमकेतुः,भयम्,अजनयत्,भूत
ग्रहणं सूर्यम् आच्छादयत्,ग्रहणम्,सूर्यम्,आच्छादयत्,भूत
चन्द्रः ज्योत्स्नां किरति,चन्द्रः,ज्योत्स्नाम्,किरति,वर्तमान
सूर्यः प्रभां प्रसारयति,सूर्यः,प्रभाम्,प्रसारयति,वर्तमान
तारा प्रकाशं ददाति,तारा,प्रकाशम्,ददाति,वर्तमान
नक्षत्रं मार्गं दर्शयति,नक्षत्रम्,मार्गम्,दर्शयति,वर्तमान
आकाशः अवकाशं यच्छति,आकाशः,अवकाशम्,यच्छति,वर्तमान
दिक् अवकाशं कल्पयति,दिक्,अवकाशम्,कल्पयति,वर्तमान
कालः आयुः हरति,कालः,आयुः,हरति,वर्तमान
वसन्तौ पुष्पं विकासयति,वसन्तौ,पुष्पम्,विकासयति,वर्तमान
ग्रीष्मः जलं शोषयति,ग्रीष्मः,जलम्,शोषयति,वर्तमान
वर्षा पङ्कं करोति,वर्षा,पङ्कम्,करोति,वर्तमान
शरद् चन्द्रं निर्मलीकरोति,शरद्,चन्द्रम्,निर्मलीकरोति,वर्तमान
हेमन्तः शीतं वर्धयति,हेमन्तः,शीतम्,वर्धयति,वर्तमान
शिशिरः पत्रं पातयति,शिशिरः,पत्रम्,पातयति,वर्तमान
चन्द्रः ज्योत्स्नां प्रकिरिष्यति,चन्द्रः,ज्योत्स्नाम्,प्रकिरिष्यति,भविष्यत्
सूर्यः प्रभां प्रसारयिष्यति,सूर्यः,प्रभाम्,प्रसारयिष्यति,भविष्यत्
तारा प्रकाशं दास्यति,तारा,प्रकाशम्,दास्यति,भविष्यत्
नक्षत्रं मार्गं दर्शयिष्यति,नक्षत्रम्,मार्गम्,दर्शयिष्यति,भविष्यत्
आकाशः अवकाशं यम्स्यति,आकाशः,अवकाशम्,यम्स्यति,भविष्यत्
दिक् अवकाशं कल्पयिष्यति,दिक्,अवकाशम्,कल्पयिष्यति,भविष्यत्
कालः आयुः हरिष्यति,कालः,आयुः,हरिष्यति,भविष्यत्
वसन्तौ पुष्पं विकासयिष्यति,वसन्तौ,पुष्पम्,विकासयिष्यति,भविष्यत्
ग्रीष्मः जलं शोषयिष्यति,ग्रीष्मः,जलम्,शोषयिष्यति,भविष्यत्
वर्षा पङ्कं करिष्यति,वर्षा,पङ्कम्,करिष्यति,भविष्यत्
शरद् चन्द्रं निर्मलीकरिष्यति,शरद्,चन्द्रम्,निर्मलीकरिष्यति,भविष्यत्
हेमन्तः शीतं वर्धयिष्यति,हेमन्तः,शीतम्,वर्धयिष्यति,भविष्यत्
शिशिरः पत्रं पातयिष्यति,शिशिरः,पत्रम्,पातयिष्यति,भविष्यत्
चन्द्रः ज्योत्स्नाम् अकिरत्,चन्द्रः,ज्योत्स्नाम्,अकिरत्,भूत
सूर्यः प्रभाम् अप्रसारयत्,सूर्यः,प्रभाम्,अप्रसारयत्,भूत
तारा प्रकाशम् अददात्,तारा,प्रकाशम्,अददात्,भूत
नक्षत्रं मार्गम् अदर्शयत्,नक्षत्रम्,मार्गम्,अदर्शयत्,भूत
आकाशः अवकाशम् अयच्छत्,आकाशः,अवकाशम्,अयच्छत्,भूत
दिक् अवकाशम् अकल्पयत्,दिक्,अवकाशम्,अकल्पयत्,भूत
कालः आयुः अहरत्,कालः,आयुः,अहरत्,भूत
वसन्तौ पुष्पम् अविकासयत्,वसन्तौ,पुष्पम्,अविकासयत्,भूत
ग्रीष्मः जलम् अशोषयत्,ग्रीष्मः,जलम्,अशोषयत्,भूत
वर्षा पङ्कम् अकरोत्,वर्षा,पङ्कम्,अकरोत्,भूत
शरद् चन्द्रम् अनिर्मलीकरोत्,शरद्,चन्द्रम्,अनिर्मलीकरोत्,भूत
हेमन्तः शीतम् अवर्धयत्,हेमन्तः,शीतम्,अवर्धयत्,भूत
शिशिरः पत्रम् अपातयत्,शिशिरः,पत्रम्,अपातयत्,भूत
पितामहः कथां कथयति,पितामहः,कथाम्,कथयति,वर्तमान
पितामही बालं लालयति,पितामही,बालम्,लालयति,वर्तमान
मातामहः क्रीडनकं ददाति,मातामहः,क्रीडनकम्,ददाति,वर्तमान
मातामही मोदकं यच्छति,मातामही,मोदकम्,यच्छति,वर्तमान
पितृव्यः कार्यं सूचयति,पितृव्यः,कार्यम्,सूचयति,वर्तमान
मातुलः वस्त्रं क्रीणाति,मातुलः,वस्त्रम्,क्रीणाति,वर्तमान
पितृष्वसा अलङ्कारं ददाति,पितृष्वसा,अलङ्कारम्,ददाति,वर्तमान
मातृष्वसा फलं यच्छति,मातृष्वसा,फलम्,यच्छति,वर्तमान
भ्रातुष्पुत्रः नमस्कारं करोति,भ्रातुष्पुत्रः,नमस्कारम्,करोति,वर्तमान
भागिनेयः पादौ स्पृशति,भागिनेयः,पादौ,स्पृशति,वर्तमान
पितामहः कथां कथयिष्यति,पितामहः,कथाम्,कथयिष्यति,भविष्यत्
पितामही बालं लालयिष्यति,पितामही,बालम्,लालयिष्यति,भविष्यत्
मातामहः क्रीडनकं दास्यति,मातामहः,क्रीडनकम्,दास्यति,भविष्यत्
मातामही मोदकं यम्स्यति,मातामही,मोदकम्,यम्स्यति,भविष्यत्
पितृव्यः कार्यं सूचयिष्यति,पितृव्यः,कार्यम्,सूचयिष्यति,भविष्यत्
मातुलः वस्त्रं क्रेष्यति,मातुलः,वस्त्रम्,क्रेष्यति,भविष्यत्
पितृष्वसा अलङ्कारं दास्यति,पितृष्वसा,अलङ्कारम्,दास्यति,भविष्यत्
मातृष्वसा फलं यम्स्यति,मातृष्वसा,फलम्,यम्स्यति,भविष्यत्
भ्रातुष्पुत्रः नमस्कारं करिष्यति,भ्रातुष्पुत्रः,नमस्कारम्,करिष्यति,भविष्यत्
भागिनेयः पादौ स्प्रक्ष्यति,भागिनेयः,पादौ,स्प्रक्ष्यति,भविष्यत्
पितामहः कथाम् अकथयत्,पितामहः,कथाम्,अकथयत्,भूत
पितामही बालम् अलालयत्,पितामही,बालम्,अलालयत्,भूत
मातामहः क्रीडनकम् अददात्,मातामहः,क्रीडनकम्,अददात्,भूत
मातामही मोदकम् अयच्छत्,मातामही,मोदकम्,अयच्छत्,भूत
पितृव्यः कार्यम् असूचयत्,पितृव्यः,कार्यम्,असूचयत्,भूत
मातुलः वस्त्रम् अक्रीणात्,मातुलः,वस्त्रम्,अक्रीणात्,भूत
पितृष्वसा अलङ्कारम् अददात्,पितृष्वसा,अलङ्कारम्,अददात्,भूत
मातृष्वसा फलम् अयच्छत्,मातृष्वसा,फलम्,अयच्छत्,भूत
भ्रातुष्पुत्रः नमस्कारम् अकरोत्,भ्रातुष्पुत्रः,नमस्कारम्,अकरोत्,भूत
भागिनेयः पादौ अस्पृशत्,भागिनेयः,पादौ,अस्पृशत्,भूत
शुकः रामनाम रटति,शुकः,रामनाम,रटति,वर्तमान
काकः मांसं लुण्ठति,काकः,मांसम्,लुण्ठति,वर्तमान
हंसः मानसं गच्छति,हंसः,मानसम्,गच्छति,वर्तमान
बकः मत्स्यं ध्यायति,बकः,मत्स्यम्,ध्यायति,वर्तमान
मयूरः मेघं पश्यति,मयूरः,मेघम्,पश्यति,वर्तमान
कोकिलः आम्रं चुम्बति,कोकिलः,आम्रम्,चुम्बति,वर्तमान
चातकः जलं याचते,चातकः,जलम्,याचते,वर्तमान
चकोरः चन्द्रिकां पिबति,चकोरः,चन्द्रिकाम्,पिबति,वर्तमान
कपोतः धान्यं सङ्गृह्णाति,कपोतः,धान्यम्,सङ्गृह्णाति,वर्तमान
गृध्रः शवं पश्यति,गृध्रः,शवम्,पश्यति,वर्तमान
शुकः रामनाम रटिष्यति,शुकः,रामनाम,रटिष्यति,भविष्यत्
काकः मांसं लुण्ठिष्यति,काकः,मांसम्,लुण्ठिष्यति,भविष्यत्
हंसः मानसं गमिष्यति,हंसः,मानसम्,गमिष्यति,भविष्यत्
बकः मत्स्यं ध्यास्यति,बकः,मत्स्यम्,ध्यास्यति,भविष्यत्
मयूरः मेघं द्रक्ष्यति,मयूरः,मेघम्,द्रक्ष्यति,भविष्यत्
कोकिलः आम्रं चुम्बिष्यति,कोकिलः,आम्रम्,चुम्बिष्यति,भविष्यत्
चातकः जलं याचिष्यते,चातकः,जलम्,याचिष्यते,भविष्यत्
चकोरः चन्द्रिकां पास्यति,चकोरः,चन्द्रिकाम्,पास्यति,भविष्यत्
कपोतः धान्यं सङ्ग्रहीष्यति,कपोतः,धान्यम्,सङ्ग्रहीष्यति,भविष्यत्
गृध्रः शवं द्रक्ष्यति,गृध्रः,शवम्,द्रक्ष्यति,भविष्यत्
शुकः रामनाम अरटत्,शुकः,रामनाम,अरटत्,भूत
काकः मांसम् अलुण्ठत्,काकः,मांसम्,अलुण्ठत्,भूत
हंसः मानसम् अगच्छत्,हंसः,मानसम्,अगच्छत्,भूत
बकः मत्स्यम् अध्यायत्,बकः,मत्स्यम्,अध्यायत्,भूत
मयूरः मेघम् अपश्यत्,मयूरः,मेघम्,अपश्यत्,भूत
कोकिलः आम्रम् अचुम्बत्,कोकिलः,आम्रम्,अचुम्बत्,भूत
चातकः जलम् अयाचत,चातकः,जलम्,अयाचत,भूत
चकोरः चन्द्रिकाम् अपिबत्,चकोरः,चन्द्रिकाम्,अपिबत्,भूत
कपोतः धान्यम् असङ्गृह्णात्,कपोतः,धान्यम्,असङ्गृह्णात्,भूत
गृध्रः शवम् अपश्यत्,गृध्रः,शवम्,अपश्यत्,भूत
व्याघ्रः हरिणं हन्ति,व्याघ्रः,हरिणम्,हन्ति,वर्तमान
सिंहः गजं विदारयति,सिंहः,गजम्,विदारयति,वर्तमान
गजः शाखां भिनत्ति,गजः,शाखाम्,भिनत्ति,वर्तमान
वृषभः शकटं वहति,वृषभः,शकटम्,वहति,वर्तमान
गौः दुग्धं यच्छति,गौः,दुग्धम्,यच्छति,वर्तमान
अश्वः मार्गं धावति,अश्वः,मार्गम्,धावति,वर्तमान
गर्दभः भारं नयति,गर्दभः,भारम्,नयति,वर्तमान
उष्ट्रः मरुभूमिं तरति,उष्ट्रः,मरुभूमिम्,तरति,वर्तमान
श्वानः गृहं रक्षति,श्वानः,गृहम्,रक्षति,वर्तमान
बिडालः मूषकं गृह्णाति,बिडालः,मूषकम्,गृह्णाति,वर्तमान
व्याघ्रः हरिणं हनिष्यति,व्याघ्रः,हरिणम्,हनिष्यति,भविष्यत्
सिंहः गजं विदारयिष्यति,सिंहः,गजम्,विदारयिष्यति,भविष्यत्
गजः शाखां भेत्स्यति,गजः,शाखाम्,भेत्स्यति,भविष्यत्
वृषभः शकटं वक्ष्यति,वृषभः,शकटम्,वक्ष्यति,भविष्यत्
गौः दुग्धं यम्स्यति,गौः,दुग्धम्,यम्स्यति,भविष्यत्
अश्वः मार्गं धाविष्यति,अश्वः,मार्गम्,धाविष्यति,भविष्यत्
गर्दभः भारं नेष्यति,गर्दभः,भारम्,नेष्यति,भविष्यत्
उष्ट्रः मरुभूमिं तरिष्यति,उष्ट्रः,मरुभूमिम्,तरिष्यति,भविष्यत्
श्वानः गृहं रक्षिष्यति,श्वानः,गृहम्,रक्षिष्यति,भविष्यत्
बिडालः मूषकं ग्रहीष्यति,बिडालः,मूषकम्,ग्रहीष्यति,भविष्यत्
व्याघ्रः हरिणम् अहन्,व्याघ्रः,हरिणम्,अहन्,भूत
सिंहः गजम् अविदारयत्,सिंहः,गजम्,अविदारयत्,भूत
गजः शाखाम् अभिनत्,गजः,शाखाम्,अभिनत्,भूत
वृषभः शकटम् अवहत्,वृषभः,शकटम्,अवहत्,भूत
गौः दुग्धम् अयच्छत्,गौः,दुग्धम्,अयच्छत्,भूत
अश्वः मार्गम् अधावत्,अश्वः,मार्गम्,अधावत्,भूत
गर्दभः भारम् अनयत्,गर्दभः,भारम्,अनयत्,भूत
उष्ट्रः मरुभूमिम् अतरत्,उष्ट्रः,मरुभूमिम्,अतरत्,भूत
श्वानः गृहम् अरक्षत्,श्वानः,गृहम्,अरक्षत्,भूत
बिडालः मूषकम् अगृह्णात्,बिडालः,मूषकम्,अगृह्णात्,भूत
मृगः शष्पं चरति,मृगः,शष्पम्,चरति,वर्तमान
शशकः कुञ्जं प्रविशति,शशकः,कुञ्जम्,प्रविशति,वर्तमान
शृगालः मांसं चोरयति,शृगालः,मांसम्,चोरयति,वर्तमान
वृकः उरणं खादति,वृकः,उरणम्,खादति,वर्तमान
ऋक्षः क्षौद्रं पिबति,ऋक्षः,क्षौद्रम्,पिबति,वर्तमान
वानरः फलं क्षिपति,वानरः,फलम्,क्षिपति,वर्तमान
कपिः वृक्षं कम्पयति,कपिः,वृक्षम्,कम्पयति,वर्तमान
अजः पल्लवं भक्षयति,अजः,पल्लवम्,भक्षयति,वर्तमान
मेषः शृङ्गं घर्षति,मेषः,शृङ्गम्,घर्षति,वर्तमान
वराहः पङ्कं खनति,वराहः,पङ्कम्,खनति,वर्तमान
मृगः शष्पं चरिष्यति,मृगः,शष्पम्,चरिष्यति,भविष्यत्
शशकः कुञ्जं प्रवेक्ष्यति,शशकः,कुञ्जम्,प्रवेक्ष्यति,भविष्यत्
शृगालः मांसं चोरयिष्यति,शृगालः,मांसम्,चोरयिष्यति,भविष्यत्
वृकः उरणं खादिष्यति,वृकः,उरणम्,खादिष्यति,भविष्यत्
ऋक्षः क्षौद्रं पास्यति,ऋक्षः,क्षौद्रम्,पास्यति,भविष्यत्
वानरः फलं क्षेप्स्यति,वानरः,फलम्,क्षेप्स्यति,भविष्यत्
कपिः वृक्षं कम्पयिष्यति,कपिः,वृक्षम्,कम्पयिष्यति,भविष्यत्
अजः पल्लवं भक्षयिष्यति,अजः,पल्लवम्,भक्षयिष्यति,भविष्यत्
मेषः शृङ्गं घर्षिष्यति,मेषः,शृङ्गम्,घर्षिष्यति,भविष्यत्
वराहः पङ्कं खनिष्यति,वराहः,पङ्कम्,खनिष्यति,भविष्यत्
मृगः शष्पम् अचरत्,मृगः,शष्पम्,अचरत्,भूत
शशकः कुञ्जम् प्राविशत्,शशकः,कुञ्जम्,प्राविशत्,भूत
शृगालः मांसम् अचोरयत्,शृगालः,मांसम्,अचोरयत्,भूत
वृकः उरणम् अखादत्,वृकः,उरणम्,अखादत्,भूत
ऋक्षः क्षौद्रम् अपिबत्,ऋक्षः,क्षौद्रम्,अपिबत्,भूत
वानरः फलम् अक्षिपत्,वानरः,फलम्,अक्षिपत्,भूत
कपिः वृक्षम् अकम्पयत्,कपिः,वृक्षम्,अकम्पयत्,भूत
अजः पल्लवम् अभक्षयत्,अजः,पल्लवम्,अभक्षयत्,भूत
मेषः शृङ्गम् अघर्षत्,मेषः,शृङ्गम्,अघर्षत्,भूत
वराहः पङ्कम् अखनत्,वराहः,पङ्कम्,अखनत्,भूत
मत्स्यः जलं गाहते,मत्स्यः,जलम्,गाहते,वर्तमान
कच्छपः कूर्पमं सङ्कोचयति,कच्छपः,कूर्पमम्,सङ्कोचयति,वर्तमान
मकरः जन्तुं कर्षति,मकरः,जन्तुम्,कर्षति,वर्तमान
शिशुमारः तरङ्गं खण्डयति,शिशुमारः,तरङ्गम्,खण्डयति,वर्तमान
सर्पः बिडालं दशति,सर्पः,बिडालम्,दशति,वर्तमान
अजगरः मृगं गिलति,अजगरः,मृगम्,गिलति,वर्तमान
गोधिका कुड्यं आरोहति,गोधिका,कुड्यम्,आरोहति,वर्तमान
कृकलासः वर्णं परिवर्तयति,कृकलासः,वर्णम्,परिवर्तयति,वर्तमान
मण्डूकः मक्षिकां खादति,मण्डूकः,मक्षिकाम्,खादति,वर्तमान
कीटः धान्यं दूषयति,कीटः,धान्यम्,दूषयति,वर्तमान
मत्स्यः जलं गाहिष्यते,मत्स्यः,जलम्,गाहिष्यते,भविष्यत्
कच्छपः कूर्पमं सङ्कोचयिष्यति,कच्छपः,कूर्पमम्,सङ्कोचयिष्यति,भविष्यत्
मकरः जन्तुं कर्क्ष्यति,मकरः,जन्तुम्,कर्क्ष्यति,भविष्यत्
शिशुमारः तरङ्गं खण्डयिष्यति,शिशुमारः,तरङ्गम्,खण्डयिष्यति,भविष्यत्
सर्पः बिडालं दङ्क्ष्यति,सर्पः,बिडालम्,दङ्क्ष्यति,भविष्यत्
अजगरः मृगं गिलिष्यति,अजगरः,मृगम्,गिलिष्यति,भविष्यत्
गोधिका कुड्यम् आरोक्ष्यति,गोधिका,कुड्यम्,आरोक्ष्यति,भविष्यत्
कृकलासः वर्णं परिवर्तयिष्यति,कृकलासः,वर्णम्,परिवर्तयिष्यति,भविष्यत्
मण्डूकः मक्षिकां खादिष्यति,मण्डूकः,मक्षिकाम्,खादिष्यति,भविष्यत्
कीटः धान्यं दूषयिष्यति,कीटः,धान्यम्,दूषयिष्यति,भविष्यत्
मत्स्यः जलम् अगाहत,मत्स्यः,जलम्,अगाहत,भूत
कच्छपः कूर्पमम् असङ्कोचयत्,कच्छपः,कूर्पमम्,असङ्कोचयत्,भूत
मकरः जन्तुम् अकर्षत्,मकरः,जन्तुम्,अकर्षत्,भूत
शिशुमारः तरङ्गम् अखण्डयत्,शिशुमारः,तरङ्गम्,अखण्डयत्,भूत
सर्पः बिडालम् अदशत्,सर्पः,बिडालम्,अदशत्,भूत
अजगरः मृगम् अगिलत्,अजगरः,मृगम्,अगिलत्,भूत
गोधिका कुड्यम् आरोहत्,गोधिका,कुड्यम्,आरोहत्,भूत
कृकलासः वर्णम् अपरिवर्तयत्,कृकलासः,वर्णम्,अपरिवर्तयत्,भूत
मण्डूकः मक्षिकाम् अखादत्,मण्डूकः,मक्षिकाम्,अखादत्,भूत
कीटः धान्यम् अदूषयत्,कीटः,धान्यम्,अदूषयत्,भूत
वृक्षः फलं ददाति,वृक्षः,फलम्,ददाति,वर्तमान
लता कुसुमं विकासयति,लता,कुसुमम्,विकासयति,वर्तमान
गुल्मः कण्टकं धारयति,गुल्मः,कण्टकम्,धारयति,वर्तमान
तृणं जलं शोषयति,तृणम्,जलम्,शोषयति,वर्तमान
औषधिः रोगं नाशयति,औषधिः,रोगम्,नाशयति,वर्तमान
वनस्पतिः पुष्पं न जनयति,वनस्पतिः,पुष्पम्,जनयति,वर्तमान
मूलं जलं पिबति,मूलम्,जलम्,पिबति,वर्तमान
काण्डं शाखां धारयति,काण्डम्,शाखाम्,धारयति,वर्तमान
पत्रं आतपं सहते,पत्रम्,आतपम्,सहते,वर्तमान
पुष्पं गन्धं प्रसारयति,पुष्पम्,गन्धम्,प्रसारयति,वर्तमान
वृक्षः फलं दास्यति,वृक्षः,फलम्,दास्यति,भविष्यत्
लता कुसुमं विकासयिष्यति,लता,कुसुमम्,विकासयिष्यति,भविष्यत्
गुल्मः कण्टकं धारयिष्यति,गुल्मः,कण्टकम्,धारयिष्यति,भविष्यत्
तृणं जलं शोषयिष्यति,तृणम्,जलम्,शोषयिष्यति,भविष्यत्
औषधिः रोगं नाशयिष्यति,औषधिः,रोगम्,नाशयिष्यति,भविष्यत्
वनस्पतिः पुष्पं न जनयिष्यति,वनस्पतिः,पुष्पम्,जनयिष्यति,भविष्यत्
मूलं जलं पास्यति,मूलम्,जलम्,पास्यति,भविष्यत्
काण्डं शाखां धारयिष्यति,काण्डम्,शाखाम्,धारयिष्यति,भविष्यत्
पत्रं आतपं सहिष्यते,पत्रम्,आतपम्,सहिष्यते,भविष्यत्
पुष्पं गन्धं प्रसारयिष्यति,पुष्पम्,गन्धम्,प्रसारयिष्यति,भविष्यत्
वृक्षः फलम् अददात्,वृक्षः,फलम्,अददात्,भूत
लता कुसुमम् अविकासयत्,लता,कुसुमम्,अविकासयत्,भूत
गुल्मः कण्टकम् अधारयत्,गुल्मः,कण्टकम्,अधारयत्,भूत
तृणं जलम् अशोषयत्,तृणम्,जलम्,अशोषयत्,भूत
औषधिः रोगम् अनाशयत्,औषधिः,रोगम्,अनाशयत्,भूत
वनस्पतिः पुष्पं न अजनयत्,वनस्पतिः,पुष्पम्,अजनयत्,भूत
मूलं जलम् अपिबत्,मूलम्,जलम्,अपिबत्,भूत
काण्डं शाखाम् अधारयत्,काण्डम्,शाखाम्,अधारयत्,भूत
पत्रं आतपम् असहत्,पत्रम्,आतपम्,असहत्,भूत
पुष्पं गन्धम् अप्रसारयत्,पुष्पम्,गन्धम्,अप्रसारयत्,भूत
अन्नं प्राणं रक्षति,अन्नम्,प्राणम्,रक्षति,वर्तमान
पयः पुष्टिं करोति,पयः,पुष्टिम्,करोति,वर्तमान
घृतं बलं वर्धयति,घृतम्,बलम्,वर्धयति,वर्तमान
मधु कफं हन्ति,मधु,कफम्,हन्ति,वर्तमान
लवणं रुचिं ददाति,लवणम्,रुचिम्,ददाति,वर्तमान
व्यञ्जनं भोजनं भूषयति,व्यञ्जनम्,भोजनम्,भूषयति,वर्तमान
सूपः पाकं सुकरोति,सूपः,पाकम्,सुकरोति,वर्तमान
रोटिका क्षुधां शमयति,रोटिका,क्षुधाम्,शमयति,वर्तमान
ओदनं तृप्तिं यच्छति,ओदनम्,तृप्तिम्,यच्छति,वर्तमान
पायसं मोदं जनयति,पायसम्,मोदम्,जनयति,वर्तमान
अन्नं प्राणं रक्षिष्यति,अन्नम्,प्राणम्,रक्षिष्यति,भविष्यत्
पयः पुष्टिं करिष्यति,पयः,पुष्टिम्,करिष्यति,भविष्यत्
घृतं बलं वर्धयिष्यति,घृतम्,बलम्,वर्धयिष्यति,भविष्यत्
मधु कफं हनिष्यति,मधु,कफम्,हनिष्यति,भविष्यत्
लवणं रुचिं दास्यति,लवणम्,रुचिम्,दास्यति,भविष्यत्
व्यञ्जनं भोजनं भूषयिष्यति,व्यञ्जनम्,भोजनम्,भूषयिष्यति,भविष्यत्
सूपः पाकं सुकरिष्यति,सूपः,पाकम्,सुकरिष्यति,भविष्यत्
रोटिका क्षुधां शमयिष्यति,रोटिका,क्षुधाम्,शमयिष्यति,भविष्यत्
